CrsCode,StationName,Easting,Northing,RevisionNumber,Grid Reference,Latitude,Longitude
GOL,Golspie Rail Station,282550,899750,4,NH8255099750,57.971463,-3.9872148
GOM,Gomshall Rail Station,508915,147842,2,TQ0891547842,51.219397,-0.44185218
GOO,Goole Rail Station,474414,423753,3,SE7441423753,53.704913,-0.87421346
GTR,Goostrey Rail Station,378300,369550,1,SJ7830069550,53.222551,-2.3264703
GOR,Goring & Streatley Rail Station,460247,180642,1,SU6024780642,51.521491,-1.1330494
GDH,Gordon Hill Rail Station,531880,197780,2,TQ3188097780,51.663333,-0.094610509
GBB,Gorebridge Rail Station,334560,661279,1,NT3456061279,55.840272,-3.0465153
GBS,Goring-by-Sea Rail Station,510477,103189,3,TQ1047703189,50.81772,-0.4330831
GTO,Gorton Rail Station,389064,396939,2,SJ8906496939,53.469072,-2.1662094
GPO,Gospel Oak Rail Station,528300,185670,1,TQ2830085670,51.555334,-0.15077018
GRK,Gourock Rail Station,224280,677950,1,NS2428077950,55.962318,-4.8166576
GOS,Grange-over-Sands Rail Station,341200,478150,4,SD4120078150,54.19572,-2.9027473
GWN,Gowerton Rail Station,259240,196400,1,SS5924096400,51.648724,-4.0359345
GOX,Goxhill Rail Station,509940,421310,1,TA0994021310,53.676701,-0.33712048
GRT,Grateley Rail Station,426610,141270,1,SU2661041270,51.170057,-1.6207737
GVH,Gravelly Hill Rail Station,410100,290800,1,SP1010090800,52.514994,-1.8525984
GRY,Grays Rail Station,561340,177810,1,TQ6134077810,51.476246,0.32183216
GNR,Green Road Rail Station,318930,483920,1,SD1893083920,54.244524,-3.2455708
GKC,Greenock Central Rail Station,228200,675900,3,NS2820075900,55.945338,-4.7526339
GKW,Greenock West Rail Station,227260,676160,1,NS2726076160,55.947335,-4.7678331
GEA,Gretna Green Rail Station,331960,567905,1,NY3196067905,55.001045,-3.065198
GGJ,Georgemas Junction Rail Station,315500,959300,1,ND1550059300,58.513622,-3.4521202
GGV,Gargrave Rail Station,393200,453600,1,SD9320053600,53.978415,-2.1051704
GCH,Garelochhead Rail Station,224250,691050,1,NS2425091050,56.079863,-4.8257164
GMD,Grimsby Docks Rail Station,527520,410357,1,TA2752010357,53.57432,-0.075617284
GMB,Grimsby Town Rail Station,526800,409125,2,TA2680009125,53.563427,-0.086983948
GRN,Grindleford Rail Station,425000,378800,1,SK2500078800,53.30556,-1.6262967
GRL,Greenfaulds Rail Station,275591,673147,2,NS7559173147,55.935231,-3.9930999
GMT,Grosmont Rail Station,482800,505270,1,NZ8280005270,54.436112,-0.72496562
GPK,Grange Park Rail Station,531750,195470,1,TQ3175095470,51.642606,-0.097358502
GSN,Garston (Herts) Rail Station,511965,199890,2,TQ1196599890,51.686614,-0.3817412
GRH,Gartcosh Rail Station,270029,667790,2,NS7002967790,55.885659,-4.0794941
GMG,Garth (Bridgend) Rail Station,286400,189900,2,SS8640089900,51.596454,-3.6414499
GRP,Grove Park Rail Station,540640,172145,2,TQ4064072145,51.430861,0.021725485
GRV,Gravesend Rail Station,564577,174029,1,TQ6457774029,51.441347,0.36664299
GRS,Garscadden Rail Station,252182,668590,1,NS5218268590,55.887693,-4.3650044
GTA,Great Ayton Rail Station,457405,510830,2,NZ5740510830,54.489569,-1.1153452
GRB,Great Bentley Rail Station,611198,221460,1,TM1119821460,51.851758,1.0651534
GRC,Great Chesterford Rail Station,550478,242429,1,TL5047842429,52.059809,0.19352101
GCT,Great Coates Rail Station,523900,410420,1,TA2390010420,53.575752,-0.13023046
GRA,Grantham Rail Station,491400,335200,1,SK9140035200,52.906471,-0.64245029
GMV,Great Malvern Rail Station,378300,245700,3,SO7830045700,52.109197,-2.3182708
GMN,Great Missenden Rail Station,489300,201319,1,SP8930001319,51.703517,-0.70914106
MCE,Metrocentre Rail Station,421510,562730,3,NZ2151062730,54.958748,-1.6656259
GTW,Gatwick Airport Rail Station,528700,141300,1,TQ2870041300,51.156489,-0.16104153
GLD,Guildford Rail Station,499200,149600,1,SU9920049600,51.236968,-0.58042502
GSY,Guiseley Rail Station,418830,442230,1,SE1883042230,53.875933,-1.7150799
GSL,Gunnislake Rail Station,242750,70830,2,SX4275070830,50.51608,-4.2194055
GNT,Gunton Rail Station,625523,335128,2,TG2552335128,52.866345,1.3491163
GWE,Gwersyllt Rail Station,331900,353300,1,SJ3190053300,53.072573,-3.017888
GYP,Gypsy Lane Rail Station,453200,515600,1,NZ5320015600,54.53289,-1.1793921
HAB,Habrough Rail Station,514600,413560,2,TA1460013560,53.606075,-0.26946132
HKC,Hackney Central Rail Station,534890,184925,2,TQ3489084925,51.547103,-0.056057612
HKW,Hackney Wick Rail Station,537060,184572,2,TQ3706084572,51.543409,-0.024919853
HDF,Hadfield Rail Station,402400,396000,1,SK0240096000,53.460743,-1.9653205
HAD,Haddiscoe Rail Station,645842,298493,2,TM4584298493,52.528786,1.6230071
HDW,Hadley Wood Rail Station,526225,198210,2,TQ2622598210,51.668495,-0.17617255
HDM,Haddenham & Thame Parkway Rail Station,473091,208549,1,SP7309108549,51.770854,-0.94213711
HGF,Hag Fold Rail Station,367300,404247,2,SD6730004247,53.533851,-2.4948215
HGG,Haggerston Rail Station,533555,183955,1,TQ3355583955,51.538704,-0.075666547
HAG,Hagley Rail Station,390140,280510,2,SO9014080510,52.422488,-2.1464171
HGT,Harrogate Rail Station,430413,455336,1,SE3041355336,53.993175,-1.5376078
HAC,Hackney Downs Rail Station,534555,185100,2,TQ3455585100,51.548756,-0.060819016
HAL,Hale Rail Station,376990,386930,1,SJ7699086930,53.378716,-2.3473568
HAI,Halling Rail Station,570347,164326,1,TQ7034764326,51.352476,0.44493178
HLR,Hall Road Rail Station,330468,400600,2,SD3046800600,53.497484,-3.049627
HAS,Halesworth Rail Station,638868,277868,3,TM3886877868,52.346815,1.5056674
HED,Halewood Rail Station,344856,385611,2,SJ4485685611,53.364478,-2.8301339
HMM,Hammerton Rail Station,447030,455825,2,SE4703055825,53.996328,-1.2840956
HNC,Hamilton Central Rail Station,272200,655200,3,NS7220055200,55.773192,-4.0388848
HNW,Hamilton West Rail Station,271220,655860,2,NS7122055860,55.778858,-4.0548081
HMP,Hampton (London) Rail Station,513300,169803,2,TQ1330069803,51.415933,-0.37211895
HSD,Hamstead (Birmingham) Rail Station,404915,292580,2,SP0491592580,52.531067,-1.9289777
BKQ,Birkenhead Hamilton Square Rail Station,332690,389130,1,SJ3269089130,53.394692,-3.0136796
HMW,Hampton Wick Rail Station,517450,169740,1,TQ1745069740,51.414523,-0.31248953
HND,Hanborough Rail Station,443273,214245,1,SP4327314245,51.825156,-1.3735254
HAN,Hanwell Rail Station,515390,180520,2,TQ1539080520,51.511833,-0.33858349
HPN,Hapton Rail Station,379215,431745,2,SD7921531745,53.781613,-2.3169114
HDN,Harlesden Rail Station,520940,183370,2,TQ2094083370,51.536287,-0.25766757
HMY,Hairmyres Rail Station,260800,654300,1,NS6080054300,55.761964,-4.2200107
HOH,Harrow-on-the-Hill Rail Station,515314,188012,3,TQ1531488012,51.579184,-0.33722543
HTF,Hartford Rail Station,363150,371780,1,SJ6315071780,53.241757,-2.5536294
HWC,Harwich Town Rail Station,625987,232397,1,TM2598732397,51.944144,1.2866818
HSL,Haslemere Rail Station,489802,132928,1,SU8980232928,51.088646,-0.71916262
HSK,Hassocks Rail Station,530404,115543,1,TQ3040415543,50.924614,-0.14595306
HGS,Hastings Rail Station,581450,109650,5,TQ8145009650,50.857894,0.5767418
HAT,Hatfield (Herts) Rail Station,523240,208750,4,TL2324008750,51.763878,-0.21558861
HSG,Hathersage Rail Station,423295,381040,2,SK2329581040,53.325772,-1.6517186
HTY,Hattersley Rail Station,397420,394280,1,SJ9742094280,53.445281,-2.0403105
HTN,Hatton (Warks) Rail Station,422400,266400,1,SP2240066400,52.295276,-1.6729752
HAV,Havant Rail Station,471781,106595,3,SU7178106595,50.854425,-0.98161147
HVN,Havenhouse Rail Station,552240,359890,1,TF5224059890,53.114467,0.27316741
HVF,Haverfordwest Rail Station,196000,215700,3,SM9600015700,51.80263,-4.9602031
HWD,Hawarden Rail Station,331130,365860,1,SJ3113065860,53.185357,-3.0320807
HWB,Hawarden Bridge Rail Station,331140,369500,1,SJ3114069500,53.218072,-3.0327174
HAY,Hayes & Harlington Rail Station,509714,179422,1,TQ0971479422,51.503094,-0.42068354
HYL,Hayle Rail Station,155970,37325,4,SW5597037325,50.185561,-5.4198361
HYM,Haymarket Rail Station,324000,673200,1,NT2400073200,55.945806,-3.2184494
HYS,Hayes (Kent) Rail Station,540030,166060,2,TQ4003066060,51.376332,0.01055671
HAZ,Hazel Grove Rail Station,391980,386750,3,SJ9198086750,53.377541,-2.1220194
HBD,Hebden Bridge Rail Station,399500,426800,1,SD9950026800,53.737586,-2.0090587
HBN,Hollingbourne Rail Station,583430,155060,1,TQ8343055060,51.265177,0.62784819
HIB,High Brooms Rail Station,559378,141370,1,TQ5937841370,51.149403,0.2773322
HBB,Hubberts Bridge Rail Station,526970,343670,2,TF2697043670,52.975351,-0.11052876
HBY,Hartlebury Rail Station,385030,270735,2,SO8503070735,52.334493,-2.2211189
HCH,Holmes Chapel Rail Station,376640,366930,1,SJ7664066930,53.198929,-2.3511398
HEC,Heckington Rail Station,514650,343580,1,TF1465043580,52.977316,-0.29394443
HMC,Hampton Court Rail Station,515376,168361,1,TQ1537668361,51.402554,-0.34274772
HNF,Hednesford Rail Station,399977,312494,2,SJ9997712494,52.71011,-2.0017779
HEN,Hendon Rail Station,522140,188270,1,TQ2214088270,51.580066,-0.23867414
HUD,Huddersfield Rail Station,414330,416910,2,SE1433016910,53.648501,-1.7846902
HCN,Headcorn Rail Station,583800,144000,1,TQ8380044000,51.165713,0.62748174
HLI,Healing Rail Station,521870,411040,1,TA2187011040,53.581797,-0.16062993
HHL,Heath High Level Rail Station,318111,180385,2,ST1811180385,51.516429,-3.1815414
HLL,Heath Low Level Rail Station,318080,180300,1,ST1808080300,51.51566,-3.1819683
HDE,Hedge End Rail Station,449674,115000,2,SU4967415000,50.932318,-1.2945034
HDY,Headingley Rail Station,426815,435820,2,SE2681535820,53.817972,-1.594188
HDL,Headstone Lane Rail Station,513870,190590,2,TQ1387090590,51.602647,-0.35721983
HLD,Hellifield Rail Station,385166,457229,2,SD8516657229,54.010861,-2.2278446
HMS,Helmsdale Rail Station,302380,915475,4,ND0238015475,58.117437,-3.6586875
HSB,Helsby Rail Station,348670,375635,2,SJ4867075635,53.2752,-2.7712066
HML,Hemel Hempstead Rail Station,504300,205925,3,TL0430005925,51.742331,-0.49077381
HNG,Hengoed Rail Station,315400,195000,1,ST1540095000,51.647407,-3.2241279
HNL,Henley-in-Arden Rail Station,414830,265950,2,SP1483065950,52.291486,-1.783991
HEL,Hensall Rail Station,458560,422820,1,SE5856022820,53.698543,-1.1145187
HFD,Hereford Rail Station,351543,240546,1,SO5154340546,52.061161,-2.7082102
HNH,Herne Hill Rail Station,531955,174410,2,TQ3195574410,51.453303,-0.10228917
HER,Hersham Rail Station,512155,165425,2,TQ1215565425,51.37681,-0.38995925
HFE,Hertford East Rail Station,532980,212910,1,TL3298012910,51.799033,-0.072941425
HES,Hessle Rail Station,502925,425685,4,TA0292525685,53.717436,-0.44182319
HSW,Heswall Rail Station,328590,381960,1,SJ2859081960,53.329715,-3.0737027
HEV,Hever Rail Station,546530,144550,1,TQ4653044550,51.181409,0.095069327
HEW,Heworth Rail Station,428550,561970,3,NZ2855061970,54.951567,-1.5557661
HEX,Hexham Rail Station,394030,564320,2,NY9403064320,54.973458,-2.0947946
HYD,Heyford Rail Station,448290,224750,1,SP4829024750,51.919189,-1.29927
HHB,Heysham Port Rail Station,340290,460070,1,SD4029060070,54.033142,-2.9131143
HFN,Hertford North Rail Station,531681,212856,1,TL3168112856,51.798855,-0.091788546
HAP,Hatfield Peverel Rail Station,578910,212200,1,TL7891012200,51.779863,0.59212371
HIG,Highbridge & Burnham-on-Sea Rail Station,332200,147000,3,ST3220047000,51.218155,-2.9721534
HHY,Highbury & Islington Rail Station,531585,184735,3,TQ3158584735,51.546175,-0.10376372
HIP,Highams Park Rail Station,538575,191840,2,TQ3857591840,51.608349,-0.000222267
HEI,Heighington Rail Station,427120,522500,2,NZ2712022500,54.596959,-1.5817651
HII,Highbury & Islington Rail Station,531585,184725,2,TQ3158584725,51.546086,-0.10376745
HGM,Higham Rail Station,571556,172613,1,TQ7155672613,51.426557,0.46627771
HIL,Hillside Rail Station,332320,414440,1,SD3232014440,53.622105,-3.0247163
HLS,Hilsea Rail Station,466385,103615,4,SU6638503615,50.828275,-1.0587974
HNK,Hinckley Rail Station,442700,293200,1,SP4270093200,52.534997,-1.3719232
HIN,Hindley Rail Station,361960,405220,1,SD6196005220,53.542235,-2.5755016
HNA,Hinton Admiral Rail Station,420263,94821,1,SZ2026394821,50.752638,-1.7141265
HIT,Hitchin Rail Station,519433,229734,4,TL1943329734,51.953281,-0.26348084
HTO,Hightown Rail Station,330020,403680,1,SD3002003680,53.525104,-3.0570679
HID,Hall i' th' Wood Rail Station,372757,411285,2,SD7275711285,53.597421,-2.4131097
HCB,Hackbridge Rail Station,528580,165930,1,TQ2858065930,51.37787,-0.15390755
HDG,Heald Green Rail Station,384350,385865,2,SJ8435085865,53.369414,-2.2366673
HLB,Hildenborough Rail Station,555680,148500,1,TQ5568048500,51.214484,0.2275899
HLF,Hillfoot Rail Station,255100,672100,1,NS5510072100,55.920091,-4.3202741
HFX,Halifax Rail Station,409760,424960,2,SE0976024960,53.720959,-1.8535747
HLG,Hall Green Rail Station,410590,282115,2,SP1059082115,52.436908,-1.8456509
HLM,Holmwood Rail Station,517465,143780,2,TQ1746543780,51.181194,-0.32080898
HLE,Hillington East Rail Station,252680,664840,2,NS5268064840,55.854181,-4.3550102
HLW,Hillington West Rail Station,251650,665080,1,NS5165065080,55.85602,-4.3715799
HLC,Helensburgh Central Rail Station,229700,682400,1,NS2970082400,56.004207,-4.7327577
HLU,Helensburgh Upper Rail Station,229920,683300,1,NS2992083300,56.012362,-4.7298039
HWH,Haltwhistle Rail Station,370420,563790,1,NY7042063790,54.967848,-2.463565
HHD,Holyhead Rail Station,224800,382200,1,SH2480082200,53.307682,-4.6310023
HME,Hamble Rail Station,447300,108200,1,SU4730008200,50.871373,-1.3291621
HMD,Hampden Park (Sussex) Rail Station,560733,102125,1,TQ6073302125,50.796404,0.27935579
HUP,Humphrey Park Rail Station,378346,395102,1,SJ7834695102,53.452227,-2.3275377
HDH,Hampstead Heath Rail Station,527265,185630,2,TQ2726585630,51.555209,-0.16570542
HIA,Hampton-in-Arden Rail Station,420500,281270,1,SP2050081270,52.429031,-1.6999306
HMT,Ham Street Rail Station,600090,133770,1,TR0009033770,51.068377,0.85450633
HAM,Hamworthy Rail Station,398730,91730,1,SY9873091730,50.72519,-2.019357
HYW,Hinchley Wood Rail Station,515600,165300,1,TQ1560065300,51.374997,-0.34052453
HTH,Handforth Rail Station,385875,383310,2,SJ8587583310,53.346492,-2.2136333
THW,The Hawthorns Rail Station,402540,289720,1,SP0254089720,52.505371,-1.9640089
HRR,Harrington Rail Station,298995,525385,2,NX9899525385,54.613483,-3.5655146
HOT,Henley-on-Thames Rail Station,476380,182270,1,SU7638082270,51.534178,-0.9002122
HNT,Huntly Rail Station,353537,839618,2,NJ5353739618,57.444487,-2.77574
HUN,Huntingdon Rail Station,523300,271600,3,TL2330071600,52.328647,-0.19206805
HOC,Hockley Rail Station,584237,192762,1,TQ8423792762,51.603555,0.65900109
HOL,Holton Heath Rail Station,394600,90200,1,SY9460090200,50.711407,-2.0778448
HLY,Holytown Rail Station,276400,659500,1,NS7640059500,55.812897,-3.9739288
HMN,Homerton Rail Station,535840,184940,2,TQ3584084940,51.54701,-0.042359833
HON,Honiton Rail Station,316460,100340,1,ST1646000340,50.796579,-3.1867178
HOY,Honley Rail Station,414590,412430,1,SE1459012430,53.608227,-1.7809653
HPA,Honor Oak Park Rail Station,535910,174145,2,TQ3591074145,51.449987,-0.045505451
HYB,Honeybourne Rail Station,411485,244820,2,SP1148544820,52.101599,-1.8337427
HOK,Hook Rail Station,472520,153940,1,SU7252053940,51.279997,-0.96163575
HOO,Hooton Rail Station,334980,378250,1,SJ3498078250,53.297197,-2.9770093
HPE,Hope (Flintshire) Rail Station,330700,358300,1,SJ3070058300,53.117356,-3.0368758
HOP,Hope (Derbyshire) Rail Station,418080,383280,2,SK1808083280,53.346109,-1.7298867
HPT,Hopton Heath Rail Station,338030,277435,2,SO3803077435,52.391414,-2.9120596
HOR,Horley Rail Station,528665,142666,1,TQ2866542666,51.168774,-0.16105358
HRH,Horsham Rail Station,517865,130980,3,TQ1786530980,51.066063,-0.31926949
HWI,Horwich Parkway Rail Station,364365,409192,2,SD6436509192,53.578104,-2.5396659
HSC,Hoscar Rail Station,346860,411545,2,SD4686011545,53.597767,-2.8044209
HGN,Hough Green Rail Station,348530,386450,1,SJ4853086450,53.37239,-2.7750659
HOU,Hounslow Rail Station,513870,174935,2,TQ1387074935,51.461944,-0.36227694
HOV,Hove Rail Station,528912,105559,3,TQ2891205559,50.835215,-0.17068739
HOW,Howden Rail Station,475215,430420,2,SE7521530420,53.76471,-0.86046305
HOZ,Howwood (Renfrewshire) Rail Station,239480,660450,1,NS3948060450,55.810563,-4.5630579
HWW,How Wood (Herts) Rail Station,514449,203409,1,TL1444903409,51.71774,-0.34467044
HOX,Hoxton Rail Station,533575,183155,1,TQ3357583155,51.53151,-0.075681573
HYK,Hoylake Rail Station,321700,388800,1,SJ2170088800,53.390209,-3.1788307
HGY,Harringay Rail Station,531400,188200,1,TQ3140088200,51.577357,-0.10513614
HRY,Harringay Green Lanes Rail Station,531885,188193,2,TQ3188588193,51.577181,-0.098143774
HRL,Harlech Rail Station,258100,331400,1,SH5810031400,52.861327,-4.1091904
HRO,Harold Wood Rail Station,554785,190575,2,TQ5478590575,51.592764,0.2331286
HLN,Harlington (Beds) Rail Station,503456,230355,2,TL0345630355,51.96206,-0.49568992
HRD,Harling Road Rail Station,597770,287950,1,TL9777087950,52.453688,0.90914228
HWM,Harlow Mill Rail Station,547160,212340,1,TL4716012340,51.790364,0.13230755
HWN,Harlow Town Rail Station,544626,211232,3,TL4462611232,51.781069,0.095131797
HBP,Hornbeam Park Rail Station,431130,453860,1,SE3113053860,53.979867,-1.5268223
HNB,Herne Bay Rail Station,617130,167450,3,TR1713067450,51.364591,1.1177258
HRN,Hornsey Rail Station,530900,189200,1,TQ3090089200,51.586459,-0.11197506
HRW,Harrow & Wealdstone Rail Station,515465,189460,2,TQ1546589460,51.592167,-0.33457147
HRW,Harrow & Wealdstone Rail Station,515465,189461,3,TQ1546589461,51.592176,-0.33457114
HPD,Harpenden Rail Station,513735,214175,2,TL1373514175,51.814643,-0.35148052
HSY,Horsley Rail Station,509223,154518,1,TQ0922354518,51.279345,-0.43540866
HRM,Harrietsham Rail Station,586620,152910,1,TQ8662052910,51.244831,0.67239934
HUR,Hurst Green Rail Station,539970,151380,1,TQ3997051380,51.244429,0.003939328
HPL,Hartlepool Rail Station,451200,532700,1,NZ5120032700,54.686754,-1.2073162
HTW,Hartwood Rail Station,284830,659110,1,NS8483059110,55.811479,-3.8393218
HRS,Horsforth Rail Station,424425,439115,2,SE2442539115,53.847704,-1.6302284
HTE,Hatch End Rail Station,513065,191325,2,TQ1306591325,51.609415,-0.36860143
HTC,Heaton Chapel Rail Station,388200,392100,1,SJ8820092100,53.425558,-2.1790415
HFS,Hatfield & Stainforth Rail Station,464745,410680,2,SE6474510680,53.588714,-1.0233773
HGR,Hither Green Rail Station,539000,174455,2,TQ3900074455,51.452024,-0.000944249
HUT,Hutton Cranswick Rail Station,502865,452220,2,TA0286552220,53.955853,-0.43386158
HIR,Horton-in-Ribblesdale Rail Station,380370,472660,1,SD8037072660,54.149384,-2.3020327
HWX,Heathrow Airport Terminal 5,505020,175780,1,TQ0502075780,51.471249,-0.48936883
LHR,Heathrow Terminals 1-3 Rail Station,507453,175848,4,TQ0745375848,51.471404,-0.45433268
HTR,Heathrow Airport Central Bus Stn (Rail-Air),507525,175815,1,TQ0752575815,51.471094,-0.4533065
HWF,Heathrow Terminal 4 (Rail-Air),507993,174516,3,TQ0799374516,51.459329,-0.44696756
HAF,Heathrow Terminal 4 Rail Station,508100,174400,3,TQ0810074400,51.458266,-0.44546346
HWV,Heathrow Terminal 5 Rail Station,504938,175645,1,TQ0493875645,51.470051,-0.49058903
HKN,Hucknall Rail Station,454020,349303,1,SK5402049303,53.038282,-1.1958115
HUL,Hull Rail Station,509200,428800,1,TA0920028800,53.744149,-0.34568002
HCT,Huncoat Rail Station,377190,430660,2,SD7719030660,53.771776,-2.3475613
HGD,Hungerford Rail Station,434014,168545,1,SU3401468545,51.414909,-1.512287
HUB,Hunmanby Rail Station,510115,476660,2,TA1011576660,54.173924,-0.31455681
HNX,Hunts Cross Rail Station,343139,385212,2,SJ4313985212,53.360709,-2.8558609
HUY,Huyton Rail Station,344060,390650,1,SJ4406090650,53.409682,-2.8429888
HKH,Hawkhead Rail Station,249890,663600,1,NS4989063600,55.842189,-4.3988508
HWY,High Wycombe Rail Station,486935,193053,3,SU8693593053,51.629584,-0.74540986
HDB,Haydon Bridge Rail Station,384250,564535,2,NY8425064535,54.975174,-2.2475877
